name,prix,carosserie,garantie,nombre de places,nombre de portes,nombredeCylindres,energie,puissance fiscale,puissance,couple,cylindre,boite,nombre de rapports,transmission,longueur,largeur,hauteurvolume de coffre,performance
Bako BeeWave,18 264 DT TTC,Citadine,3 ans ou 60.000 km,3,2,1,Electrique,1 CV,3 CH,2 kWh,95 nm 0 tr/min,Automatique,1,Propulsion,1100 mm,1530 mm,n.c. s,n.c. s,45 KM/H
Bako BeeHorizons,21 508 DT TTC,Citadine,3 ans ou 60.000 km,3,2,1,Electrique,1 CV,3 CH,2 kWh,95 nm 0 tr/min,Automatique,1,Propulsion,1100 mm,1530 mm,n.c. s,n.c. s,45 KM/H
Bako B-VanStart,22 586 DT TTC,Utilitaire,3 ans ou 60.000 km,1,3,1,Electrique,N.C,10 CH,7.5 kWh,110 nm 0 tr/min,Automatique,1,Propulsion,1240 mm,1680 mm,600 KG,600 KG,1.32 m³
Bako B-VanWave,27 990 DT TTC,Utilitaire,3 ans ou 60.000 km,1,3,1,Electrique,N.C,10 CH,15.5 kWh,110 nm 0 tr/min,Automatique,1,Propulsion,1240 mm,1680 mm,600 KG,600 KG,1.32 m³
Bako B-VanHorizons,32 313 DT TTC,Utilitaire,3 ans ou 60.000 km,1,3,1,Electrique,N.C,10 CH,18 kWh,110 nm 0 tr/min,Automatique,1,Propulsion,1240 mm,1680 mm,600 KG,600 KG,1.32 m³
Bestune T77 Pro1.5 l  Luxury BVA,113 777 DT TTC,SUV,5 ans ou 150000 km,5,5,4,Essence,9 CV,160 CH,258 nm 1500 tr/min,1498 CM³,Automatique,7,Traction,1845 mm,1615 mm,342 L,342 L,1350 L
Bestune T77 Pro1.5 l  Premium BVA,118 777 DT TTC,SUV,5 ans ou 150000 km,5,5,4,Essence,9 CV,160 CH,258 nm 1500 tr/min,1498 CM³,Automatique,7,Traction,1845 mm,1615 mm,342 L,342 L,1350 L
BMW Série 1116i Lounge,150 900 DT TTC,Compacte,5 ans (2+3),5,5,3,Essence,6 CV,109 CH,190 nm 1380 tr/min,1499 CM³,Automatique,7,Traction,1799 mm,1434 mm,380 L,380 L,10.6 s
BMW Série 1116i Edition Color Vision,159 400 DT TTC,Compacte,5 ans (2+3),5,5,3,Essence,6 CV,109 CH,190 nm 1380 tr/min,1499 CM³,Automatique,7,Traction,1799 mm,1434 mm,380 L,380 L,10.6 s
BMW Série 1118i Edition Color Vision,167 500 DT TTC,Compacte,5 ans (2+3),5,5,3,Essence,8 CV,140 CH,220 nm 1480 tr/min,1499 CM³,Automatique,7,Traction,1799 mm,1434 mm,380 L,380 L,8.8 s
BMW Série 1116i Pack M,167 900 DT TTC,Compacte,5 ans (2+3),5,5,3,Essence,6 CV,109 CH,190 nm 1380 tr/min,1499 CM³,Automatique,7,Traction,1799 mm,1434 mm,380 L,380 L,10.6 s
BMW Série 2 Gran Coupé218i Lounge,169 900 DT TTC,Berline,5 ans (2+3),5,4,3,Essence,8 CV,140 CH,220 nm 1480 tr/min,1499 CM³,Automatique,7,Traction,4526 mm,1800 mm,1420 mm,1420 mm,430 L
BMW Série 2 Gran Coupé218i Edition Color Vision,184 600 DT TTC,Berline,5 ans (2+3),5,4,3,Essence,8 CV,140 CH,220 nm 1480 tr/min,1499 CM³,Automatique,7,Traction,4526 mm,1800 mm,1420 mm,1420 mm,430 L
BMW Série 2 Gran Coupé218i Pack Sport M,191 900 DT TTC,Berline,5 ans (2+3),5,4,3,Essence,8 CV,140 CH,220 nm 1480 tr/min,1499 CM³,Automatique,7,Traction,4526 mm,1800 mm,1420 mm,1420 mm,430 L
BMW Série 3320i Business Line,207 900 DT TTC,Berline,5 ans (2+3),5,4,4,Essence,9 CV,170 CH,250 nm 1500 tr/min,1598 CM³,Automatique,8,Propulsion,4709 mm,1827 mm,1435 mm,1435 mm,480 L
BMW Série 3320i Lounge,225 900 DT TTC,Berline,5 ans (2+3),5,4,4,Essence,9 CV,170 CH,250 nm 1500 tr/min,1598 CM³,Automatique,8,Propulsion,4709 mm,1827 mm,1435 mm,1435 mm,480 L
BMW Série 3320i Pack M,249 900 DT TTC,Berline,5 ans (2+3),5,4,4,Essence,9 CV,170 CH,250 nm 1500 tr/min,1598 CM³,Automatique,8,Propulsion,4709 mm,1827 mm,1435 mm,1435 mm,480 L
BMW Série 3320i Pack M Pro,267 900 DT TTC,Berline,5 ans (2+3),5,4,4,Essence,9 CV,170 CH,250 nm 1500 tr/min,1598 CM³,Automatique,8,Propulsion,4709 mm,1827 mm,1435 mm,1435 mm,480 L
BMW Série 4 Gran Coupé420i Business Line,281 500 DT TTC,Berline,5 ans (2+3),5,5,4,Essence,10 CV,184 CH,300 nm 1350 tr/min,1998 CM³,Automatique,8,Propulsion,4783 mm,1852 mm,1442 mm,1442 mm,470 L
BMW Série 4 Gran Coupé420i Pack M,331 900 DT TTC,Berline,5 ans (2+3),5,5,4,Essence,10 CV,184 CH,300 nm 1350 tr/min,1998 CM³,Automatique,8,Propulsion,4783 mm,1852 mm,1442 mm,1442 mm,470 L
BMW Série 4 Coupé420i Pack M Sport,329 900 DT TTC,Coupé,5 ans (2+3),5,2,4,Essence,10 CV,184 CH,300 nm 1350 tr/min,1998 CM³,Automatique,8,Propulsion,1852 mm,1383 mm,440 L,440 L,7.5 s
BMW Série 5520i Business Line,269 900 DT TTC,Berline,5 ans (2+3),5,4,4,Essence | Hybride léger,11 CV,208 CH,330 nm 1500 tr/min,1999 CM³,Automatique,8,Propulsion,1900 mm,1515 mm,490 L,490 L,7.5 s
BMW Série 5520i Lounge,293 900 DT TTC,Berline,5 ans (2+3),5,4,4,Essence | Hybride léger,11 CV,208 CH,330 nm 1500 tr/min,1999 CM³,Automatique,8,Propulsion,1900 mm,1515 mm,490 L,490 L,7.5 s
BMW Série 5520i Pack M,315 900 DT TTC,Berline,5 ans (2+3),5,4,4,Essence | Hybride léger,11 CV,208 CH,330 nm 1500 tr/min,1999 CM³,Automatique,8,Propulsion,1900 mm,1515 mm,490 L,490 L,7.5 s
BMW Série 7740i Launch Edition,782 900 DT TTC,Berline,5 ans (2+3),5,4,6,Essence | Hybride léger,26 CV,381 CH,540 nm 1840 tr/min,2998 CM³,Automatique,8,Propulsion,1950 mm,1544 mm,540 L,540 L,5.4 s
BMW X118i sDrive Lounge,188 900 DT TTC,SUV,5 ans (2+3),5,5,3,Essence,9 CV,156 CH,240 nm 1500 tr/min,1499 CM³,Automatique,7,Traction,1845 mm,1642 mm,540 L,540 L,8.1 s
BMW X118i sDrive xLine,213 900 DT TTC,SUV,5 ans (2+3),5,5,3,Essence,9 CV,156 CH,240 nm 1500 tr/min,1499 CM³,Automatique,7,Traction,1845 mm,1642 mm,540 L,540 L,8.1 s
BMW X118i sDrive Pack Sport M,218 900 DT TTC,SUV,5 ans (2+3),5,5,3,Essence,9 CV,156 CH,240 nm 1500 tr/min,1499 CM³,Automatique,7,Traction,1845 mm,1642 mm,540 L,540 L,8.1 s
BMW X1 HybridexDrive 25e Lounge,217 900 DT TTC,SUV,5 ans (2+3),5,5,3,Essence | Hybride rechargeable,8 CV,245 CH,109 CH,16.3 kWh,477 nm 1500 tr/min,1499 CM³,Automatique,Intégrale,4500 mm,1845 mm,1845 mm,1642 mm
BMW X1 HybridexDrive 25e xLine,239 900 DT TTC,SUV,5 ans (2+3),5,5,3,Essence | Hybride rechargeable,8 CV,245 CH,109 CH,16.3 kWh,477 nm 1500 tr/min,1499 CM³,Automatique,Intégrale,4500 mm,1845 mm,1845 mm,1642 mm
BMW X1 HybridexDrive 25e Pack M,244 900 DT TTC,SUV,5 ans (2+3),5,5,3,Essence | Hybride rechargeable,8 CV,245 CH,109 CH,16.3 kWh,477 nm 1500 tr/min,1499 CM³,Automatique,Intégrale,4500 mm,1845 mm,1845 mm,1642 mm
BMW X218i sDrive  Lounge,199 900 DT TTC,SUV,5 ans (2+3),5,5,3,Essence,8 CV,156 CH,240 nm 1500 tr/min,1499 CM³,Automatique,7,Traction,1845 mm,1590 mm,560 L,560 L,8.3 s
BMW X218i sDrive  Pack M,224 900 DT TTC,SUV,5 ans (2+3),5,5,3,Essence,8 CV,156 CH,240 nm 1500 tr/min,1499 CM³,Automatique,7,Traction,1845 mm,1590 mm,560 L,560 L,8.3 s
BMW X218i sDrive  Pack M Pro,244 900 DT TTC,SUV,5 ans (2+3),5,5,3,Essence,8 CV,156 CH,240 nm 1500 tr/min,1499 CM³,Automatique,7,Traction,1845 mm,1590 mm,560 L,560 L,8.3 s
BMW X3 Hybride30e xDrive Business Line,355 000 DT TTC,SUV,5 ans (2+3),5,5,4,Essence | Hybride rechargeable,11 CV,292 CH,109 CH,300 nm 1350 tr/min,1995 CM³,Automatique,8,4708 mm,1891 mm,1676 mm,1676 mm,550 L
BMW X3 Hybride30e xDrive Pack M,359 000 DT TTC,SUV,5 ans (2+3),5,5,4,Essence | Hybride rechargeable,11 CV,292 CH,109 CH,300 nm 1350 tr/min,1995 CM³,Automatique,8,4708 mm,1891 mm,1676 mm,1676 mm,550 L
BMW X3 Hybride30e xDrive Pack M Pro,392 000 DT TTC,SUV,5 ans (2+3),5,5,4,Essence | Hybride rechargeable,11 CV,292 CH,109 CH,300 nm 1350 tr/min,1995 CM³,Automatique,8,4708 mm,1891 mm,1676 mm,1676 mm,550 L
BMW X420i xDrive Pack M,434 900 DT TTC,SUV,5,5,4,Essence,11 CV,184 CH,300 nm 1350 tr/min,1998 CM³,Automatique,8,Intégrale,4751 mm,1621 mm,525 L,8.1 s,8.1 s,212 KM/H
BMW X5 Hybride45e X-Drive Pack M,496 400 DT TTC,SUV,5 ans (2+3),5,5,6,Essence | Hybride rechargeable,15 CV,394 CH,113 CH,22.3 kWh,600 nm 1250 tr/min,265 nm,2998 CM³,8,Intégrale,4886 mm,4886 mm,1938 mm
BMW X5 Hybride50e X-Drive Pack M Pro,581 900 DT TTC,SUV,5 ans (2+3),5,5,6,Essence | Hybride rechargeable,21 CV,489 CH,197 CH,29.5 kWh,700 nm 1250 tr/min,280 nm,2998 CM³,8,Intégrale,4886 mm,4886 mm,1938 mm
BMW i4eDrive40 Business Line,236 900 DT TTC,Berline,5 ans (2+3),5,5,1,Electrique,22 CV,340 CH,81.1 kWh,430 nm 0 tr/min,Automatique,1,Propulsion,1852 mm,1448 mm,470 L,470 L,5.6 s
BMW i4eDrive40 Pack M,279 900 DT TTC,Berline,5 ans (2+3),5,5,1,Electrique,22 CV,340 CH,81.1 kWh,430 nm 0 tr/min,Automatique,1,Propulsion,1852 mm,1448 mm,470 L,470 L,5.6 s
BMW iX1xDrive30 xLine,216 900 DT TTC,SUV,5 ans (2+3),5,5,1,Electrique,8 CV,313 CH,64.8 kWh,494 nm 0 tr/min,Automatique,1,Intégrale,1845 mm,1642 mm,490 L,490 L,5.6 s
BMW iX1xDrive30 Pack M,224 900 DT TTC,SUV,5 ans (2+3),5,5,1,Electrique,8 CV,313 CH,64.8 kWh,494 nm 0 tr/min,Automatique,1,Intégrale,1845 mm,1642 mm,490 L,490 L,5.6 s
BMW iX3M Sport,284 900 DT TTC,SUV,5 ans (2+3),5,5,1,Electrique,8 CV,286 CH,73.9 kWh,400 nm 0 tr/min,Automatique,1,Intégrale,1891 mm,1668 mm,490 L,490 L,6.8 s
BMW i5eDrive40 Pack M,333 200 DT TTC,Berline,5 ans (2+3),5,4,1,Electrique,N.C. CV,340 CH,83.9 kWh,430 nm 0 tr/min,Automatique,Propulsion,5060 mm,1515 mm,490 L,6 s,6 s,193 KM/H
BMW iXxDrive40 Impressive,431 900 DT TTC,SUV,5 ans (2+3),5,5,2,Electrique,11 CV,326 CH,74.1 kWh,630 nm 0 tr/min,Automatique,1,,4953 mm,1967 mm,1695 mm,1695 mm,500 L
BYD Dolphin44.9 kWh,94 990 DT TTC,Compacte,6 ans ou 150.000 km | Batterie garantie 8 ans,5,5,1,Electrique,5 CV,95 CH,44.9 kWh,180 nm 0 tr/min,Automatique,Traction,4070 mm,1570 mm,345 L,1310 L,1310 L,10.9 s
BYD King1.5 L DM-i,105 990 DT TTC,Berline,6 ans ou 150.000 km | Batterie garantie 8 ans,5,4,4,Essence | Hybride rechargeable,5 CV,187 CH,106 CH,81 CH,8.3 kWh,130 nm 4500 tr/min,316 nm,Automatique,Traction,4765 mm,4765 mm,1837 mm
BYD Atto 360.48 kWh,123 990 DT TTC,SUV,6 ans ou 150.000 km | Batterie garantie 8 ans,5,5,1,Electrique,5 CV,204 CH,60.48 kWh,310 nm 0 tr/min,Automatique,Traction,4455 mm,1615 mm,440 L,7.3 s,7.3 s,160 KM/H
BYD Song Plus1.5 L DM-i,156 990 DT TTC,SUV,6 ans ou 150.000 km | Batterie garantie 8 ans,5,5,4,Essence | Hybride rechargeable,7 CV,265 CH,130 CH,204 CH,18.3 kWh,220 nm 1600 tr/min,300 nm,Automatique,Traction,4775 mm,4775 mm,1890 mm
BYD Tang EV108.8 kWh,229 990 DT TTC,SUV,6 ans ou 150.000 km | Batterie garantie 8 ans,7,5,2,Electrique,9 CV,516 CH,108.8 kWh,680 nm 0 tr/min,Automatique,Intégrale,4970 mm,1745 mm,940 L,1655 L,1655 L,4.9 s
Changan New Star Van1.2 L,39 900 DT TTC,1 an,Utilitaire,2,3 | 2 portes latérales coulissantes,4,Essence,6 CV,92 CH,113 nm 4800 tr/min,1243 CM³,Manuelle,5,Propulsion,1620 mm,1890 mm,620 KG,620 KG,3.5 m³
Changan Star Truck Double Cabine1.2 L,49 900 DT TTC,1 an,Pick up,5,4,4,Essence,7 CV,98 CH,119 nm N.C tr/min,1243 CM³,Manuelle,5,Propulsion,1645 mm,1890 mm,965 KG,965 KG,N.C
Changan Hunter1.9 L Turbo Diesel 4x4,123 046 DT TTC,3 ans ou 100.000 KM,Pick up,5,4,4,Diesel,6 CV,150 CH,350 nm 1800 tr/min,1910 CM³,Manuelle,6,Intégrale,5330 mm,1930 mm,1835 mm,1835 mm,980 KG
Chery Tiggo 1X populaire1.0 L Turbo,34 068 DT TTC,SUV,3 ans ou 100.000 KM,,5,5,3,Essence,4 CV,70 CH,117 nm 1500 tr/min,998 CM³,Manuelle,5,4200 mm,1760 mm,1570 mm,1570 mm,420 L
Chery Tiggo 3X1.0 L Turbo CVT Luxury,66 990 DT TTC,SUV,5 ans ou 100000 km,5,5,3,Essence,6 CV,102 CH,150 nm 1500 tr/min,998 CM³,Automatique,9,Traction,1760 mm,1570 mm,420 L,420 L,14.2 s
Chery Arrizo 51.5 L  Comfort BVM,63 490 DT TTC,Berline,5 ans ou 150000 km,5,4,4,Essence,7 CV,115 CH,141 nm 3800 tr/min,1499 CM³,Manuelle,5,Traction,1825 mm,1482 mm,430 L,430 L,12.4 s
Chery Arrizo 51.5 L CVT Luxury,71 490 DT TTC,Berline,5 ans ou 150000 km,5,4,4,Essence,7 CV,115 CH,141 nm 3800 tr/min,1499 CM³,Automatique,7,Traction,1825 mm,1482 mm,430 L,430 L,12.4 s
Chery Tiggo 7 Pro1.5 T CVT,99 580 DT TTC,SUV,7 ans ou 200000 km,5,5,4,Essence,9 CV,147 CH,210 nm 1750 tr/min,1498 CM³,Automatique,9,Traction,1842 mm,1705 mm,475 L,475 L,9.7 s
Chery Tiggo 8 Pro1.6 T-GDI 7-DCT,129 590 DT TTC,SUV,5 ans,7,5,4,Essence,11 CV,197 CH,290 nm 2000 tr/min,1598 CM³,Automatique,7,Traction,1860 mm,1705 mm,889 L,889 L,1930 L
Chevrolet Groove1.5 L Premier,85 825 DT TTC,2 ans,SUV,5,5,4,Essence,6 CV,106 CH,140 nm 3600 tr/min,1485 CM³,Automatique,Traction,4220 mm,1615 mm,320 L,13.2 s,13.2 s,160 KM/H
Chevrolet Captiva1.5 Turbo CVT 5 places,105 913 DT TTC,2 ans,SUV,5,5,4,Essence,9 CV,147 CH,255 nm 2400 tr/min,1451 CM³,Automatique,8,Traction,1835 mm,1750 mm,429 L,429 L,1051 L
Chevrolet Captiva1.5 Turbo CVT 7 places,109 913 DT TTC,2 ans,SUV,7,5,4,Essence,9 CV,147 CH,255 nm 2400 tr/min,1451 CM³,Automatique,8,Traction,1835 mm,1750 mm,429 L,429 L,1051 L
Chevrolet Equinox1.5 Turbo  AWD  BVA,148 968 DT TTC,2 ans,SUV,5,5,4,Essence,10 CV,172 CH,275 nm 2000 tr/min,1451 CM³,Automatique,6,Intégrale,1843 mm,1697 mm,846 L,846 L,N.C
Citroën C3 Populaire1.2 L,34 626 DT TTC,Citadine,3 ans,,5,5,3,Essence,4 CV,75 CH,118 nm 2750 tr/min,1199 CM³,Manuelle,5,3999 mm,1749 mm,1474 mm,1474 mm,300 L
Citroën C4 X1.2 L  Plus EAT8,89 900 DT TTC,Berline,3 ans ou 100.000 KM,5,4,3,Essence,7 CV,130 CH,230 nm 1750 tr/min,1199 CM³,Automatique,8,Traction,1800 mm,1525 mm,510 L,510 L,9.7 s
Citroën C4 X1.2 L  Max EAT8,94 900 DT TTC,Berline,3 ans ou 100.000 KM,5,4,3,Essence,7 CV,130 CH,230 nm 1750 tr/min,1199 CM³,Automatique,8,Traction,1800 mm,1525 mm,510 L,510 L,9.7 s
Citroën Berlingo Van1.6 L HDI 650 Kg,67 490 DT TTC,3 ans,Utilitaire,2,5 | 1 porte latérale coulissante | 2 portes arrières battantes tolées,4,Diesel,5 CV,92 CH,215 nm 1750 tr/min,1560 CM³,Manuelle,5,Traction,1848 mm,1803 mm,650 KG,650 KG,3.3 m³
Citroën Berlingo Van1.6 L HDI 1000 Kg,68 490 DT TTC,3 ans,Utilitaire,2,5 | 1 porte latérale coulissante | 2 portes arrières battantes tolées,4,Diesel,5 CV,92 CH,215 nm 1750 tr/min,1560 CM³,Manuelle,5,Traction,1848 mm,1803 mm,1000 KG,1000 KG,3.3 m³
Citroën Berlingo Van1.6 L HDI XL 1000 Kg,69 900 DT TTC,3 ans,Utilitaire,2,5 | 1 porte latérale coulissante | 2 portes arrières battantes tolées,4,Diesel,5 CV,92 CH,215 nm 1750 tr/min,1560 CM³,Manuelle,5,Traction,1848 mm,1803 mm,1000 KG,1000 KG,3.9 m³
Citroën Jumpy Fourgon2.0 L HDI,84 900 DT TTC,3 ans,Utilitaire,3,5 | 1 porte latérale coulissante | 2 portes arrières battantes tolées,4,Diesel,7 CV,150 CH,370 nm 2000 tr/min,1997 CM³,Manuelle,6,Traction,1920 mm,1935 mm,1000 KG,1000 KG,5.3 m³
Citroën Jumper2.2 L HDI L1H1 8m3,89 900 DT TTC,3 ans,Utilitaire,3,5 | 1 porte latérale coulissante | 2 portes arrières battantes tolées,4,Diesel,7 CV,140 CH,340 nm 1750 tr/min,2179 CM³,Manuelle,6,Traction,1870 mm,2254 mm,1390 KG,1390 KG,8 m³
Citroën Jumper2.2 L HDI L2H2 11.5m3,91 900 DT TTC,3 ans,Utilitaire,3,5 | 1 porte latérale coulissante | 2 portes arrières battantes tolées,4,Diesel,7 CV,140 CH,340 nm 1750 tr/min,2179 CM³,Manuelle,6,Traction,1870 mm,2522 mm,1390 KG,1390 KG,11.5 m³
Citroën Jumper2.2 L HDI L3H3 15m3,94 900 DT TTC,3 ans,Utilitaire,3,5 | 1 porte latérale coulissante | 2 portes arrières battantes tolées,4,Diesel,7 CV,140 CH,340 nm 1750 tr/min,2179 CM³,Manuelle,6,Traction,1870 mm,2760 mm,1470 KG,1470 KG,15 m³
Citroën Berlingo1.6 L HDI,103 900 DT TTC,3 ans,Monospace,5,5 | 2 portes latérales coulissantes,4,Diesel,5 CV,92 CH,215 nm 1750 tr/min,1560 CM³,Manuelle,5,Traction,1921 mm,1818 mm,13.4 s,13.4 s,160 KM/H
Cupra Leon1.4 TSI,131 980 DT TTC,Compacte,3 ans,5,5,4,Essence,8 CV,150 CH,250 nm 1400 tr/min,1395 CM³,Automatique,8,Traction,4398 mm,1992 mm,1442 mm,1442 mm,380 L
Cupra Leon1.4 TSI Sport,141 980 DT TTC,Compacte,3 ans,5,5,4,Essence,8 CV,150 CH,250 nm 1400 tr/min,1395 CM³,Automatique,8,Traction,4398 mm,1992 mm,1442 mm,1442 mm,380 L
Cupra Formentor2.0 L TSI  7 Exclusive DSG,167 980 DT TTC,SUV,3 ans,5,5,4,Essence,11 CV,190 CH,320 nm 1500 tr/min,1998 CM³,Automatique,7,Traction,4450 mm,1839 mm,1511 mm,1511 mm,420 L
Dacia Sandero Stepway1.0 L,62 990 DT TTC,SUV,2 ans ou 100.000 km,5,5,3,Essence,6 CV,100 CH,170 nm 2100 tr/min,999 CM³,Manuelle,6,Traction,1784 mm,1580 mm,328 L,328 L,11.9 s
Dacia Sandero Stepway1.0 L   BVA,72 990 DT TTC,SUV,2 ans ou 100.000 km,5,5,3,Essence,6 CV,100 CH,170 nm 2100 tr/min,999 CM³,Automatique,6,Traction,1784 mm,1580 mm,328 L,328 L,11.9 s
Dacia Sandero1.0 L TCE,57 450 DT TTC,Citadine,2 ans,5,5,3,Essence,5 CV,100 CH,170 nm 2000 tr/min,999 CM³,Manuelle,6,Traction,1733 mm,1523 mm,320 L,320 L,11.9 s
Dacia Logan1.0 L TCE Écran tactile,62 500 DT TTC,Berline,2 ans ou 100.000 km,5,4,3,Essence,5 CV,100 CH,160 nm 2000 tr/min,999 CM³,Manuelle,5,Traction,1848 mm,1501 mm,528 L,528 L,1361 L
Dacia Duster1.5 L dCi 4x2 Confort,88 700 DT TTC,SUV,2 ans ou 100.000 km,5,5,4,Diesel,5 CV,86 CH,200 nm 1750 tr/min,1461 CM³,Manuelle,5,Traction,1804 mm,1687 mm,445 L,445 L,12.6 s
Dacia Duster1.5 L dCi 4x4 Confort,100 550 DT TTC,SUV,2 ans ou 100.000 km,5,5,4,Diesel,6 CV,109 CH,260 nm 2000 tr/min,1461 CM³,Manuelle,6,Intégrale,1804 mm,1678 mm,445 L,445 L,12.1 s
Dacia Duster1.5 L dCi 4x2  Confort BVA,101 350 DT TTC,SUV,2 ans ou 100.000 km,5,5,4,Diesel,6 CV,109 CH,260 nm 2000 tr/min,1461 CM³,Automatique,6,Traction,1804 mm,1687 mm,445 L,445 L,12.6 s
DFSK Glory 5001.5  MT,67 900 DT TTC,SUV,7 ans ou 150.000 km,5,5,4,Essence,7 CV,115 CH,147.5 nm 1800 tr/min,1498 CM³,Manuelle,5,Traction,1850 mm,1645 mm,320 L,320 L,8.8 s
DFSK Glory 5001.5 CVT,83 900 DT TTC,SUV,7 ans ou 150.000 km,5,5,4,Essence,7 CV,115 CH,147.5 nm 1800 tr/min,1498 CM³,Automatique,Traction,4385 mm,1645 mm,320 L,8.8 s,8.8 s,180 KM/H
DFSK Glory 5801.5 T Luxury CVT,99 900 DT TTC,SUV,7 ans ou 150.000 km,7,5,4,Essence,8 CV,145 CH,220 nm 2000 tr/min,1499 CM³,Automatique,Traction,4680 mm,1715 mm,8.8 s,180 KM/H,180 KM/H,8.2 L/100 km
DFSK Glory iX51.5 T Deluxe CVT,118 900 DT TTC,SUV,7 ans ou 150.000 km,5,5,4,Essence,9 CV,140 CH,220 nm 1800 tr/min,1498 CM³,Automatique,Traction,4685 mm,1645 mm,8.8 s,180 KM/H,180 KM/H,8.6 L/100 km
DFSK K01SSimple Cabine STD,29 900 DT TTC,2 ans,Pick up,2,2,4,Essence,5 CV,58 CH,88 nm 3000 tr/min,1000 CM³,Manuelle,5,Propulsion,1560 mm,1810 mm,985 KG,985 KG,N.C
DFSK K01SSimple Cabine DLX,31 900 DT TTC,2 ans,Pick up,2,2,4,Essence,5 CV,58 CH,88 nm 3000 tr/min,1000 CM³,Manuelle,5,Propulsion,1560 mm,1810 mm,985 KG,985 KG,N.C
DFSK K01HLarge Cabine 1.1 l STD,35 900 DT TTC,2 ans,Pick up,2,2,4,Essence,6 CV,50 CH,83 nm 3000 tr/min,1050 CM³,Manuelle,5,Propulsion,1560 mm,1850 mm,915 KG,915 KG,N.C
DFSK K01HLarge Cabine 1.1 l DLX,37 900 DT TTC,2 ans,Pick up,2,2,4,Essence,6 CV,50 CH,83 nm 3000 tr/min,1050 CM³,Manuelle,5,Propulsion,1560 mm,1850 mm,915 KG,915 KG,N.C
